Year,CO2,CH4,N2O,CO,Unit
1019,4.10E-16,1.13E-15,7.89E-17,6.45E-16,W.m-2.kg-1
1020,4.10E-16,1.13E-15,7.82E-17,6.45E-16,W.m-2.kg-1
1021,4.10E-16,1.13E-15,7.76E-17,6.45E-16,W.m-2.kg-1
1022,4.10E-16,1.13E-15,7.70E-17,6.44E-16,W.m-2.kg-1
1023,4.10E-16,1.13E-15,7.63E-17,6.44E-16,W.m-2.kg-1
1024,4.10E-16,1.13E-15,7.57E-17,6.44E-16,W.m-2.kg-1
1025,4.10E-16,1.13E-15,7.51E-17,6.44E-16,W.m-2.kg-1
1026,4.10E-16,1.13E-15,7.44E-17,6.44E-16,W.m-2.kg-1
1027,4.10E-16,1.13E-15,7.38E-17,6.44E-16,W.m-2.kg-1
1028,4.10E-16,1.13E-15,7.32E-17,6.44E-16,W.m-2.kg-1
1029,4.10E-16,1.13E-15,7.26E-17,6.44E-16,W.m-2.kg-1
1030,4.09E-16,1.13E-15,7.20E-17,6.43E-16,W.m-2.kg-1
1031,4.09E-16,1.13E-15,7.14E-17,6.43E-16,W.m-2.kg-1
1032,4.09E-16,1.13E-15,7.08E-17,6.43E-16,W.m-2.kg-1
1033,4.09E-16,1.13E-15,7.03E-17,6.43E-16,W.m-2.kg-1
1034,4.09E-16,1.13E-15,6.97E-17,6.43E-16,W.m-2.kg-1
1035,4.09E-16,1.13E-15,6.91E-17,6.43E-16,W.m-2.kg-1
1036,4.09E-16,1.13E-15,6.85E-17,6.43E-16,W.m-2.kg-1
1037,4.09E-16,1.13E-15,6.80E-17,6.43E-16,W.m-2.kg-1
1038,4.09E-16,1.13E-15,6.74E-17,6.43E-16,W.m-2.kg-1
1039,4.09E-16,1.13E-15,6.69E-17,6.42E-16,W.m-2.kg-1
1040,4.09E-16,1.13E-15,6.63E-17,6.42E-16,W.m-2.kg-1
1041,4.09E-16,1.13E-15,6.58E-17,6.42E-16,W.m-2.kg-1
1042,4.09E-16,1.13E-15,6.52E-17,6.42E-16,W.m-2.kg-1
1043,4.09E-16,1.13E-15,6.47E-17,6.42E-16,W.m-2.kg-1
1044,4.08E-16,1.13E-15,6.42E-17,6.42E-16,W.m-2.kg-1
1045,4.08E-16,1.13E-15,6.36E-17,6.42E-16,W.m-2.kg-1
1046,4.08E-16,1.13E-15,6.31E-17,6.42E-16,W.m-2.kg-1
1047,4.08E-16,1.13E-15,6.26E-17,6.42E-16,W.m-2.kg-1
1048,4.08E-16,1.12E-15,6.21E-17,6.41E-16,W.m-2.kg-1
1049,4.08E-16,1.12E-15,6.16E-17,6.41E-16,W.m-2.kg-1
1050,4.08E-16,1.12E-15,6.11E-17,6.41E-16,W.m-2.kg-1
1051,4.08E-16,1.12E-15,6.06E-17,6.41E-16,W.m-2.kg-1
1052,4.08E-16,1.12E-15,6.01E-17,6.41E-16,W.m-2.kg-1
1053,4.08E-16,1.12E-15,5.96E-17,6.41E-16,W.m-2.kg-1
1054,4.08E-16,1.12E-15,5.91E-17,6.41E-16,W.m-2.kg-1
1055,4.08E-16,1.12E-15,5.86E-17,6.41E-16,W.m-2.kg-1
1056,4.08E-16,1.12E-15,5.81E-17,6.41E-16,W.m-2.kg-1
1057,4.08E-16,1.12E-15,5.76E-17,6.40E-16,W.m-2.kg-1
1058,4.08E-16,1.12E-15,5.71E-17,6.40E-16,W.m-2.kg-1
1059,4.07E-16,1.12E-15,5.67E-17,6.40E-16,W.m-2.kg-1
1060,4.07E-16,1.12E-15,5.62E-17,6.40E-16,W.m-2.kg-1
1061,4.07E-16,1.12E-15,5.57E-17,6.40E-16,W.m-2.kg-1
1062,4.07E-16,1.12E-15,5.53E-17,6.40E-16,W.m-2.kg-1
1063,4.07E-16,1.12E-15,5.48E-17,6.40E-16,W.m-2.kg-1
1064,4.07E-16,1.12E-15,5.44E-17,6.40E-16,W.m-2.kg-1
1065,4.07E-16,1.12E-15,5.39E-17,6.40E-16,W.m-2.kg-1
1066,4.07E-16,1.12E-15,5.35E-17,6.40E-16,W.m-2.kg-1
1067,4.07E-16,1.12E-15,5.31E-17,6.39E-16,W.m-2.kg-1
1068,4.07E-16,1.12E-15,5.26E-17,6.39E-16,W.m-2.kg-1
1069,4.07E-16,1.12E-15,5.22E-17,6.39E-16,W.m-2.kg-1
1070,4.07E-16,1.12E-15,5.18E-17,6.39E-16,W.m-2.kg-1
1071,4.07E-16,1.12E-15,5.13E-17,6.39E-16,W.m-2.kg-1
1072,4.07E-16,1.12E-15,5.09E-17,6.39E-16,W.m-2.kg-1
1073,4.07E-16,1.12E-15,5.05E-17,6.39E-16,W.m-2.kg-1
1074,4.06E-16,1.12E-15,5.01E-17,6.39E-16,W.m-2.kg-1
1075,4.06E-16,1.12E-15,4.97E-17,6.39E-16,W.m-2.kg-1
1076,4.06E-16,1.12E-15,4.92E-17,6.38E-16,W.m-2.kg-1
1077,4.06E-16,1.12E-15,4.88E-17,6.38E-16,W.m-2.kg-1
1078,4.06E-16,1.12E-15,4.84E-17,6.38E-16,W.m-2.kg-1
1079,4.06E-16,1.12E-15,4.80E-17,6.38E-16,W.m-2.kg-1
1080,4.06E-16,1.12E-15,4.76E-17,6.38E-16,W.m-2.kg-1
1081,4.06E-16,1.12E-15,4.73E-17,6.38E-16,W.m-2.kg-1
1082,4.06E-16,1.12E-15,4.69E-17,6.38E-16,W.m-2.kg-1
1083,4.06E-16,1.12E-15,4.65E-17,6.38E-16,W.m-2.kg-1
1084,4.06E-16,1.12E-15,4.61E-17,6.38E-16,W.m-2.kg-1
1085,4.06E-16,1.12E-15,4.57E-17,6.38E-16,W.m-2.kg-1
1086,4.06E-16,1.12E-15,4.53E-17,6.37E-16,W.m-2.kg-1
1087,4.06E-16,1.12E-15,4.50E-17,6.37E-16,W.m-2.kg-1
1088,4.06E-16,1.12E-15,4.46E-17,6.37E-16,W.m-2.kg-1
1089,4.05E-16,1.12E-15,4.42E-17,6.37E-16,W.m-2.kg-1
1090,4.05E-16,1.12E-15,4.39E-17,6.37E-16,W.m-2.kg-1
1091,4.05E-16,1.12E-15,4.35E-17,6.37E-16,W.m-2.kg-1
1092,4.05E-16,1.12E-15,4.31E-17,6.37E-16,W.m-2.kg-1
1093,4.05E-16,1.12E-15,4.28E-17,6.37E-16,W.m-2.kg-1
1094,4.05E-16,1.12E-15,4.24E-17,6.37E-16,W.m-2.kg-1
1095,4.05E-16,1.12E-15,4.21E-17,6.37E-16,W.m-2.kg-1
1096,4.05E-16,1.12E-15,4.17E-17,6.36E-16,W.m-2.kg-1
1097,4.05E-16,1.12E-15,4.14E-17,6.36E-16,W.m-2.kg-1
1098,4.05E-16,1.12E-15,4.11E-17,6.36E-16,W.m-2.kg-1
1099,4.05E-16,1.12E-15,4.07E-17,6.36E-16,W.m-2.kg-1
1100,4.05E-16,1.12E-15,4.04E-17,6.36E-16,W.m-2.kg-1
1101,4.05E-16,1.12E-15,4.01E-17,6.36E-16,W.m-2.kg-1
1102,4.05E-16,1.11E-15,3.97E-17,6.36E-16,W.m-2.kg-1
1103,4.05E-16,1.11E-15,3.94E-17,6.36E-16,W.m-2.kg-1
1104,4.05E-16,1.11E-15,3.91E-17,6.36E-16,W.m-2.kg-1
1105,4.04E-16,1.11E-15,3.88E-17,6.36E-16,W.m-2.kg-1
1106,4.04E-16,1.11E-15,3.84E-17,6.36E-16,W.m-2.kg-1
1107,4.04E-16,1.11E-15,3.81E-17,6.35E-16,W.m-2.kg-1
1108,4.04E-16,1.11E-15,3.78E-17,6.35E-16,W.m-2.kg-1
1109,4.04E-16,1.11E-15,3.75E-17,6.35E-16,W.m-2.kg-1
1110,4.04E-16,1.11E-15,3.72E-17,6.35E-16,W.m-2.kg-1
1111,4.04E-16,1.11E-15,3.69E-17,6.35E-16,W.m-2.kg-1
1112,4.04E-16,1.11E-15,3.66E-17,6.35E-16,W.m-2.kg-1
1113,4.04E-16,1.11E-15,3.63E-17,6.35E-16,W.m-2.kg-1
1114,4.04E-16,1.11E-15,3.60E-17,6.35E-16,W.m-2.kg-1
1115,4.04E-16,1.11E-15,3.57E-17,6.35E-16,W.m-2.kg-1
1116,4.04E-16,1.11E-15,3.54E-17,6.35E-16,W.m-2.kg-1
1117,4.04E-16,1.11E-15,3.51E-17,6.35E-16,W.m-2.kg-1
1118,4.04E-16,1.11E-15,3.48E-17,6.34E-16,W.m-2.kg-1
1119,4.04E-16,1.11E-15,3.45E-17,6.34E-16,W.m-2.kg-1
1120,4.04E-16,1.11E-15,3.42E-17,6.34E-16,W.m-2.kg-1
1121,4.04E-16,1.11E-15,3.40E-17,6.34E-16,W.m-2.kg-1
1122,4.03E-16,1.11E-15,3.37E-17,6.34E-16,W.m-2.kg-1
1123,4.03E-16,1.11E-15,3.34E-17,6.34E-16,W.m-2.kg-1
1124,4.03E-16,1.11E-15,3.31E-17,6.34E-16,W.m-2.kg-1
1125,4.03E-16,1.11E-15,3.28E-17,6.34E-16,W.m-2.kg-1
1126,4.03E-16,1.11E-15,3.26E-17,6.34E-16,W.m-2.kg-1
1127,4.03E-16,1.11E-15,3.23E-17,6.34E-16,W.m-2.kg-1
1128,4.03E-16,1.11E-15,3.20E-17,6.34E-16,W.m-2.kg-1
1129,4.03E-16,1.11E-15,3.18E-17,6.33E-16,W.m-2.kg-1
1130,4.03E-16,1.11E-15,3.15E-17,6.33E-16,W.m-2.kg-1
1131,4.03E-16,1.11E-15,3.13E-17,6.33E-16,W.m-2.kg-1
1132,4.03E-16,1.11E-15,3.10E-17,6.33E-16,W.m-2.kg-1
1133,4.03E-16,1.11E-15,3.07E-17,6.33E-16,W.m-2.kg-1
1134,4.03E-16,1.11E-15,3.05E-17,6.33E-16,W.m-2.kg-1
1135,4.03E-16,1.11E-15,3.02E-17,6.33E-16,W.m-2.kg-1
1136,4.03E-16,1.11E-15,3.00E-17,6.33E-16,W.m-2.kg-1
1137,4.03E-16,1.11E-15,2.97E-17,6.33E-16,W.m-2.kg-1
1138,4.03E-16,1.11E-15,2.95E-17,6.33E-16,W.m-2.kg-1
1139,4.03E-16,1.11E-15,2.93E-17,6.33E-16,W.m-2.kg-1
1140,4.02E-16,1.11E-15,2.90E-17,6.32E-16,W.m-2.kg-1
1141,4.02E-16,1.11E-15,2.88E-17,6.32E-16,W.m-2.kg-1
1142,4.02E-16,1.11E-15,2.85E-17,6.32E-16,W.m-2.kg-1
1143,4.02E-16,1.11E-15,2.83E-17,6.32E-16,W.m-2.kg-1
1144,4.02E-16,1.11E-15,2.81E-17,6.32E-16,W.m-2.kg-1
1145,4.02E-16,1.11E-15,2.78E-17,6.32E-16,W.m-2.kg-1
1146,4.02E-16,1.11E-15,2.76E-17,6.32E-16,W.m-2.kg-1
1147,4.02E-16,1.11E-15,2.74E-17,6.32E-16,W.m-2.kg-1
1148,4.02E-16,1.11E-15,2.72E-17,6.32E-16,W.m-2.kg-1
1149,4.02E-16,1.11E-15,2.69E-17,6.32E-16,W.m-2.kg-1
1150,4.02E-16,1.11E-15,2.67E-17,6.32E-16,W.m-2.kg-1
1151,4.02E-16,1.11E-15,2.65E-17,6.32E-16,W.m-2.kg-1
1152,4.02E-16,1.11E-15,2.63E-17,6.31E-16,W.m-2.kg-1
1153,4.02E-16,1.11E-15,2.61E-17,6.31E-16,W.m-2.kg-1
1154,4.02E-16,1.11E-15,2.58E-17,6.31E-16,W.m-2.kg-1
1155,4.02E-16,1.11E-15,2.56E-17,6.31E-16,W.m-2.kg-1
1156,4.02E-16,1.11E-15,2.54E-17,6.31E-16,W.m-2.kg-1
1157,4.02E-16,1.11E-15,2.52E-17,6.31E-16,W.m-2.kg-1
1158,4.01E-16,1.11E-15,2.50E-17,6.31E-16,W.m-2.kg-1
1159,4.01E-16,1.11E-15,2.48E-17,6.31E-16,W.m-2.kg-1
1160,4.01E-16,1.11E-15,2.46E-17,6.31E-16,W.m-2.kg-1
1161,4.01E-16,1.11E-15,2.44E-17,6.31E-16,W.m-2.kg-1
1162,4.01E-16,1.11E-15,2.42E-17,6.31E-16,W.m-2.kg-1
1163,4.01E-16,1.11E-15,2.40E-17,6.31E-16,W.m-2.kg-1
1164,4.01E-16,1.11E-15,2.38E-17,6.30E-16,W.m-2.kg-1
1165,4.01E-16,1.10E-15,2.36E-17,6.30E-16,W.m-2.kg-1
1166,4.01E-16,1.10E-15,2.34E-17,6.30E-16,W.m-2.kg-1
1167,4.01E-16,1.10E-15,2.32E-17,6.30E-16,W.m-2.kg-1
1168,4.01E-16,1.10E-15,2.30E-17,6.30E-16,W.m-2.kg-1
1169,4.01E-16,1.10E-15,2.28E-17,6.30E-16,W.m-2.kg-1
1170,4.01E-16,1.10E-15,2.26E-17,6.30E-16,W.m-2.kg-1
1171,4.01E-16,1.10E-15,2.25E-17,6.30E-16,W.m-2.kg-1
1172,4.01E-16,1.10E-15,2.23E-17,6.30E-16,W.m-2.kg-1
1173,4.01E-16,1.10E-15,2.21E-17,6.30E-16,W.m-2.kg-1
1174,4.01E-16,1.10E-15,2.19E-17,6.30E-16,W.m-2.kg-1
1175,4.01E-16,1.10E-15,2.17E-17,6.30E-16,W.m-2.kg-1
1176,4.01E-16,1.10E-15,2.16E-17,6.29E-16,W.m-2.kg-1
1177,4.01E-16,1.10E-15,2.14E-17,6.29E-16,W.m-2.kg-1
1178,4.00E-16,1.10E-15,2.12E-17,6.29E-16,W.m-2.kg-1
1179,4.00E-16,1.10E-15,2.10E-17,6.29E-16,W.m-2.kg-1
1180,4.00E-16,1.10E-15,2.09E-17,6.29E-16,W.m-2.kg-1
1181,4.00E-16,1.10E-15,2.07E-17,6.29E-16,W.m-2.kg-1
1182,4.00E-16,1.10E-15,2.05E-17,6.29E-16,W.m-2.kg-1
1183,4.00E-16,1.10E-15,2.03E-17,6.29E-16,W.m-2.kg-1
1184,4.00E-16,1.10E-15,2.02E-17,6.29E-16,W.m-2.kg-1
1185,4.00E-16,1.10E-15,2.00E-17,6.29E-16,W.m-2.kg-1
1186,4.00E-16,1.10E-15,1.98E-17,6.29E-16,W.m-2.kg-1
1187,4.00E-16,1.10E-15,1.97E-17,6.29E-16,W.m-2.kg-1
1188,4.00E-16,1.10E-15,1.95E-17,6.29E-16,W.m-2.kg-1
1189,4.00E-16,1.10E-15,1.94E-17,6.28E-16,W.m-2.kg-1
1190,4.00E-16,1.10E-15,1.92E-17,6.28E-16,W.m-2.kg-1
1191,4.00E-16,1.10E-15,1.90E-17,6.28E-16,W.m-2.kg-1
1192,4.00E-16,1.10E-15,1.89E-17,6.28E-16,W.m-2.kg-1
1193,4.00E-16,1.10E-15,1.87E-17,6.28E-16,W.m-2.kg-1
1194,4.00E-16,1.10E-15,1.86E-17,6.28E-16,W.m-2.kg-1
1195,4.00E-16,1.10E-15,1.84E-17,6.28E-16,W.m-2.kg-1
1196,4.00E-16,1.10E-15,1.83E-17,6.28E-16,W.m-2.kg-1
1197,4.00E-16,1.10E-15,1.81E-17,6.28E-16,W.m-2.kg-1
1198,3.99E-16,1.10E-15,1.80E-17,6.28E-16,W.m-2.kg-1
1199,3.99E-16,1.10E-15,1.78E-17,6.28E-16,W.m-2.kg-1
1200,3.99E-16,1.10E-15,1.77E-17,6.28E-16,W.m-2.kg-1
1201,3.99E-16,1.10E-15,1.75E-17,6.28E-16,W.m-2.kg-1
1202,3.99E-16,1.10E-15,1.74E-17,6.27E-16,W.m-2.kg-1
1203,3.99E-16,1.10E-15,1.72E-17,6.27E-16,W.m-2.kg-1
1204,3.99E-16,1.10E-15,1.71E-17,6.27E-16,W.m-2.kg-1
1205,3.99E-16,1.10E-15,1.70E-17,6.27E-16,W.m-2.kg-1
1206,3.99E-16,1.10E-15,1.68E-17,6.27E-16,W.m-2.kg-1
1207,3.99E-16,1.10E-15,1.67E-17,6.27E-16,W.m-2.kg-1
1208,3.99E-16,1.10E-15,1.65E-17,6.27E-16,W.m-2.kg-1
1209,3.99E-16,1.10E-15,1.64E-17,6.27E-16,W.m-2.kg-1
1210,3.99E-16,1.10E-15,1.63E-17,6.27E-16,W.m-2.kg-1
1211,3.99E-16,1.10E-15,1.61E-17,6.27E-16,W.m-2.kg-1
1212,3.99E-16,1.10E-15,1.60E-17,6.27E-16,W.m-2.kg-1
1213,3.99E-16,1.10E-15,1.59E-17,6.27E-16,W.m-2.kg-1
1214,3.99E-16,1.10E-15,1.57E-17,6.27E-16,W.m-2.kg-1
1215,3.99E-16,1.10E-15,1.56E-17,6.27E-16,W.m-2.kg-1
1216,3.99E-16,1.10E-15,1.55E-17,6.26E-16,W.m-2.kg-1
1217,3.99E-16,1.10E-15,1.54E-17,6.26E-16,W.m-2.kg-1
1218,3.99E-16,1.10E-15,1.52E-17,6.26E-16,W.m-2.kg-1
1219,3.99E-16,1.10E-15,1.51E-17,6.26E-16,W.m-2.kg-1
1220,3.98E-16,1.10E-15,1.50E-17,6.26E-16,W.m-2.kg-1
1221,3.98E-16,1.10E-15,1.49E-17,6.26E-16,W.m-2.kg-1
1222,3.98E-16,1.10E-15,1.47E-17,6.26E-16,W.m-2.kg-1
1223,3.98E-16,1.10E-15,1.46E-17,6.26E-16,W.m-2.kg-1
1224,3.98E-16,1.10E-15,1.45E-17,6.26E-16,W.m-2.kg-1
1225,3.98E-16,1.10E-15,1.44E-17,6.26E-16,W.m-2.kg-1
1226,3.98E-16,1.10E-15,1.43E-17,6.26E-16,W.m-2.kg-1
1227,3.98E-16,1.10E-15,1.41E-17,6.26E-16,W.m-2.kg-1
1228,3.98E-16,1.10E-15,1.40E-17,6.26E-16,W.m-2.kg-1
1229,3.98E-16,1.10E-15,1.39E-17,6.26E-16,W.m-2.kg-1
1230,3.98E-16,1.10E-15,1.38E-17,6.25E-16,W.m-2.kg-1
1231,3.98E-16,1.10E-15,1.37E-17,6.25E-16,W.m-2.kg-1
1232,3.98E-16,1.10E-15,1.36E-17,6.25E-16,W.m-2.kg-1
1233,3.98E-16,1.10E-15,1.35E-17,6.25E-16,W.m-2.kg-1
1234,3.98E-16,1.10E-15,1.33E-17,6.25E-16,W.m-2.kg-1
1235,3.98E-16,1.10E-15,1.32E-17,6.25E-16,W.m-2.kg-1
1236,3.98E-16,1.10E-15,1.31E-17,6.25E-16,W.m-2.kg-1
1237,3.98E-16,1.10E-15,1.30E-17,6.25E-16,W.m-2.kg-1
1238,3.98E-16,1.10E-15,1.29E-17,6.25E-16,W.m-2.kg-1
1239,3.98E-16,1.09E-15,1.28E-17,6.25E-16,W.m-2.kg-1
1240,3.98E-16,1.09E-15,1.27E-17,6.25E-16,W.m-2.kg-1
1241,3.98E-16,1.09E-15,1.26E-17,6.25E-16,W.m-2.kg-1
1242,3.97E-16,1.09E-15,1.25E-17,6.25E-16,W.m-2.kg-1
1243,3.97E-16,1.09E-15,1.24E-17,6.25E-16,W.m-2.kg-1
1244,3.97E-16,1.09E-15,1.23E-17,6.25E-16,W.m-2.kg-1
1245,3.97E-16,1.09E-15,1.22E-17,6.24E-16,W.m-2.kg-1
1246,3.97E-16,1.09E-15,1.21E-17,6.24E-16,W.m-2.kg-1
1247,3.97E-16,1.09E-15,1.20E-17,6.24E-16,W.m-2.kg-1
1248,3.97E-16,1.09E-15,1.19E-17,6.24E-16,W.m-2.kg-1
1249,3.97E-16,1.09E-15,1.18E-17,6.24E-16,W.m-2.kg-1
1250,3.97E-16,1.09E-15,1.17E-17,6.24E-16,W.m-2.kg-1
1251,3.97E-16,1.09E-15,1.16E-17,6.24E-16,W.m-2.kg-1
1252,3.97E-16,1.09E-15,1.15E-17,6.24E-16,W.m-2.kg-1
1253,3.97E-16,1.09E-15,1.14E-17,6.24E-16,W.m-2.kg-1
1254,3.97E-16,1.09E-15,1.13E-17,6.24E-16,W.m-2.kg-1
1255,3.97E-16,1.09E-15,1.12E-17,6.24E-16,W.m-2.kg-1
1256,3.97E-16,1.09E-15,1.11E-17,6.24E-16,W.m-2.kg-1
1257,3.97E-16,1.09E-15,1.10E-17,6.24E-16,W.m-2.kg-1
1258,3.97E-16,1.09E-15,1.09E-17,6.24E-16,W.m-2.kg-1
1259,3.97E-16,1.09E-15,1.09E-17,6.24E-16,W.m-2.kg-1
1260,3.97E-16,1.09E-15,1.08E-17,6.23E-16,W.m-2.kg-1
1261,3.97E-16,1.09E-15,1.07E-17,6.23E-16,W.m-2.kg-1
1262,3.97E-16,1.09E-15,1.06E-17,6.23E-16,W.m-2.kg-1
1263,3.97E-16,1.09E-15,1.05E-17,6.23E-16,W.m-2.kg-1
1264,3.97E-16,1.09E-15,1.04E-17,6.23E-16,W.m-2.kg-1
1265,3.97E-16,1.09E-15,1.03E-17,6.23E-16,W.m-2.kg-1
1266,3.97E-16,1.09E-15,1.02E-17,6.23E-16,W.m-2.kg-1
1267,3.96E-16,1.09E-15,1.02E-17,6.23E-16,W.m-2.kg-1
1268,3.96E-16,1.09E-15,1.01E-17,6.23E-16,W.m-2.kg-1
1269,3.96E-16,1.09E-15,9.99E-18,6.23E-16,W.m-2.kg-1
1270,3.96E-16,1.09E-15,9.91E-18,6.23E-16,W.m-2.kg-1
1271,3.96E-16,1.09E-15,9.83E-18,6.23E-16,W.m-2.kg-1
1272,3.96E-16,1.09E-15,9.75E-18,6.23E-16,W.m-2.kg-1
1273,3.96E-16,1.09E-15,9.67E-18,6.23E-16,W.m-2.kg-1
1274,3.96E-16,1.09E-15,9.59E-18,6.23E-16,W.m-2.kg-1
1275,3.96E-16,1.09E-15,9.51E-18,6.23E-16,W.m-2.kg-1
1276,3.96E-16,1.09E-15,9.43E-18,6.22E-16,W.m-2.kg-1
1277,3.96E-16,1.09E-15,9.35E-18,6.22E-16,W.m-2.kg-1
1278,3.96E-16,1.09E-15,9.28E-18,6.22E-16,W.m-2.kg-1
1279,3.96E-16,1.09E-15,9.20E-18,6.22E-16,W.m-2.kg-1
1280,3.96E-16,1.09E-15,9.12E-18,6.22E-16,W.m-2.kg-1
1281,3.96E-16,1.09E-15,9.05E-18,6.22E-16,W.m-2.kg-1
1282,3.96E-16,1.09E-15,8.97E-18,6.22E-16,W.m-2.kg-1
1283,3.96E-16,1.09E-15,8.90E-18,6.22E-16,W.m-2.kg-1
1284,3.96E-16,1.09E-15,8.83E-18,6.22E-16,W.m-2.kg-1
1285,3.96E-16,1.09E-15,8.75E-18,6.22E-16,W.m-2.kg-1
1286,3.96E-16,1.09E-15,8.68E-18,6.22E-16,W.m-2.kg-1
1287,3.96E-16,1.09E-15,8.61E-18,6.22E-16,W.m-2.kg-1
1288,3.96E-16,1.09E-15,8.54E-18,6.22E-16,W.m-2.kg-1
1289,3.96E-16,1.09E-15,8.47E-18,6.22E-16,W.m-2.kg-1
1290,3.96E-16,1.09E-15,8.40E-18,6.22E-16,W.m-2.kg-1
1291,3.96E-16,1.09E-15,8.33E-18,6.22E-16,W.m-2.kg-1
1292,3.95E-16,1.09E-15,8.26E-18,6.21E-16,W.m-2.kg-1
1293,3.95E-16,1.09E-15,8.19E-18,6.21E-16,W.m-2.kg-1
1294,3.95E-16,1.09E-15,8.13E-18,6.21E-16,W.m-2.kg-1
1295,3.95E-16,1.09E-15,8.06E-18,6.21E-16,W.m-2.kg-1
1296,3.95E-16,1.09E-15,7.99E-18,6.21E-16,W.m-2.kg-1
1297,3.95E-16,1.09E-15,7.93E-18,6.21E-16,W.m-2.kg-1
1298,3.95E-16,1.09E-15,7.86E-18,6.21E-16,W.m-2.kg-1
1299,3.95E-16,1.09E-15,7.80E-18,6.21E-16,W.m-2.kg-1
1300,3.95E-16,1.09E-15,7.73E-18,6.21E-16,W.m-2.kg-1
1301,3.95E-16,1.09E-15,7.67E-18,6.21E-16,W.m-2.kg-1
1302,3.95E-16,1.09E-15,7.61E-18,6.21E-16,W.m-2.kg-1
1303,3.95E-16,1.09E-15,7.54E-18,6.21E-16,W.m-2.kg-1
1304,3.95E-16,1.09E-15,7.48E-18,6.21E-16,W.m-2.kg-1
1305,3.95E-16,1.09E-15,7.42E-18,6.21E-16,W.m-2.kg-1
1306,3.95E-16,1.09E-15,7.36E-18,6.21E-16,W.m-2.kg-1
1307,3.95E-16,1.09E-15,7.30E-18,6.21E-16,W.m-2.kg-1
1308,3.95E-16,1.09E-15,7.24E-18,6.21E-16,W.m-2.kg-1
1309,3.95E-16,1.09E-15,7.18E-18,6.20E-16,W.m-2.kg-1
1310,3.95E-16,1.09E-15,7.12E-18,6.20E-16,W.m-2.kg-1
1311,3.95E-16,1.09E-15,7.06E-18,6.20E-16,W.m-2.kg-1
1312,3.95E-16,1.09E-15,7.00E-18,6.20E-16,W.m-2.kg-1
1313,3.95E-16,1.09E-15,6.95E-18,6.20E-16,W.m-2.kg-1
1314,3.95E-16,1.09E-15,6.89E-18,6.20E-16,W.m-2.kg-1
1315,3.95E-16,1.09E-15,6.83E-18,6.20E-16,W.m-2.kg-1
1316,3.95E-16,1.09E-15,6.78E-18,6.20E-16,W.m-2.kg-1
1317,3.95E-16,1.09E-15,6.72E-18,6.20E-16,W.m-2.kg-1
1318,3.95E-16,1.09E-15,6.67E-18,6.20E-16,W.m-2.kg-1
1319,3.95E-16,1.09E-15,6.61E-18,6.20E-16,W.m-2.kg-1
1320,3.94E-16,1.09E-15,6.56E-18,6.20E-16,W.m-2.kg-1
1321,3.94E-16,1.09E-15,6.50E-18,6.20E-16,W.m-2.kg-1
1322,3.94E-16,1.09E-15,6.45E-18,6.20E-16,W.m-2.kg-1
1323,3.94E-16,1.09E-15,6.40E-18,6.20E-16,W.m-2.kg-1
1324,3.94E-16,1.09E-15,6.34E-18,6.20E-16,W.m-2.kg-1
1325,3.94E-16,1.09E-15,6.29E-18,6.20E-16,W.m-2.kg-1
1326,3.94E-16,1.09E-15,6.24E-18,6.20E-16,W.m-2.kg-1
1327,3.94E-16,1.09E-15,6.19E-18,6.20E-16,W.m-2.kg-1
1328,3.94E-16,1.09E-15,6.14E-18,6.19E-16,W.m-2.kg-1
1329,3.94E-16,1.09E-15,6.09E-18,6.19E-16,W.m-2.kg-1
1330,3.94E-16,1.09E-15,6.04E-18,6.19E-16,W.m-2.kg-1
1331,3.94E-16,1.08E-15,5.99E-18,6.19E-16,W.m-2.kg-1
1332,3.94E-16,1.08E-15,5.94E-18,6.19E-16,W.m-2.kg-1
1333,3.94E-16,1.08E-15,5.89E-18,6.19E-16,W.m-2.kg-1
1334,3.94E-16,1.08E-15,5.84E-18,6.19E-16,W.m-2.kg-1
1335,3.94E-16,1.08E-15,5.79E-18,6.19E-16,W.m-2.kg-1
1336,3.94E-16,1.08E-15,5.74E-18,6.19E-16,W.m-2.kg-1
1337,3.94E-16,1.08E-15,5.70E-18,6.19E-16,W.m-2.kg-1
1338,3.94E-16,1.08E-15,5.65E-18,6.19E-16,W.m-2.kg-1
1339,3.94E-16,1.08E-15,5.60E-18,6.19E-16,W.m-2.kg-1
1340,3.94E-16,1.08E-15,5.56E-18,6.19E-16,W.m-2.kg-1
1341,3.94E-16,1.08E-15,5.51E-18,6.19E-16,W.m-2.kg-1
1342,3.94E-16,1.08E-15,5.47E-18,6.19E-16,W.m-2.kg-1
1343,3.94E-16,1.08E-15,5.42E-18,6.19E-16,W.m-2.kg-1
1344,3.94E-16,1.08E-15,5.38E-18,6.19E-16,W.m-2.kg-1
1345,3.94E-16,1.08E-15,5.33E-18,6.19E-16,W.m-2.kg-1
1346,3.94E-16,1.08E-15,5.29E-18,6.18E-16,W.m-2.kg-1
1347,3.94E-16,1.08E-15,5.24E-18,6.18E-16,W.m-2.kg-1
1348,3.94E-16,1.08E-15,5.20E-18,6.18E-16,W.m-2.kg-1
1349,3.93E-16,1.08E-15,5.16E-18,6.18E-16,W.m-2.kg-1
1350,3.93E-16,1.08E-15,5.12E-18,6.18E-16,W.m-2.kg-1
